"","site","year","state"
"1",1,1,2.72453966666667
"2",2,1,1.74988333333333
"3",3,1,1.93768066666667
"4",4,1,1.74944433333333
"5",5,1,1.41219466666667
"6",1,2,2.16972266666667
"7",2,2,1.74993633333333
"8",3,2,2.11334066666667
"9",4,2,1.75067233333333
"10",5,2,1.674641
"11",1,3,1.960347
"12",2,3,1.750654
"13",3,3,1.93564366666667
"14",4,3,1.75003466666667
"15",5,3,1.752815
"16",1,4,1.897451
"17",2,4,1.75051266666667
"18",3,4,2.034932
"19",4,4,1.74992966666667
"20",5,4,1.886668
"21",1,5,1.80697233333333
"22",2,5,1.750137
"23",3,5,1.95407333333333
"24",4,5,1.749605
"25",5,5,1.98062133333333
"26",1,6,1.81734933333333
"27",2,6,1.750458
"28",3,6,1.984423
"29",4,6,1.74824433333333
"30",5,6,1.96805133333333
"31",1,7,1.82856533333333
"32",2,7,1.75036766666667
"33",3,7,2.02508433333333
"34",4,7,1.749349
"35",5,7,1.95301133333333
"36",1,8,1.86896833333333
"37",2,8,1.74973333333333
"38",3,8,1.92531
"39",4,8,1.750556
"40",5,8,1.890249
"41",1,9,1.90700433333333
"42",2,9,1.7505
"43",3,9,1.99056633333333
"44",4,9,1.750819
"45",5,9,1.89576366666667
"46",1,10,1.82330366666667
"47",2,10,1.74979533333333
"48",3,10,1.976507
"49",4,10,1.75147666666667
"50",5,10,1.99900233333333
